reaction,genes,subsystem,name,casop_ko_score,lo_use,hi_use,kd_growth_frac
R01195,RPA1578,Carbon fixation in photosynthetic organisms,FerredoxinNADP+ oxidoreductase,0.1070648354625594,1.0844561748056314,0.977391339343072,0.912249650082821
R00127,RPA3229,Purine metabolism,ATPAMP phosphotransferase,0.06917942144248701,1.6450570672878564,1.5758776458453694,0.27106054857819467
R01196,RPA4721,Citrate cycle (TCA cycle),pyruvate:ferredoxin 2-oxidoreductase (CoA-acetylating),0.06895207582224458,0.2923402272484466,0.22338815142620203,0.9384479721176364
R01900,RPA0202,Citrate cycle (TCA cycle),isocitrate hydro-lyase,0.04946693908818589,0.5243646751665173,0.4748977360783314,0.873184944136478
R00351,RPA2907,Citrate cycle (TCA cycle),Citrate oxaloacetate-lyase ((pro-3S)-CH2COO- - acetyl-CoA),0.04946693908818539,0.5243646751665167,0.47489773607833136,0.8731849441364814
R01353,RPA4566,Propanoate metabolism,ATP:acetate phosphotransferase,0.03393164577218721,0.38994662845980116,0.35601498268761395,1.0
R00921,RPA4567,Propanoate metabolism,acetyl-CoAphosphate acetyltransferase,0.03393164577218716,0.38994662845980216,0.356014982687615,1.0
R02740,RPA3634,Glycolysis / Gluconeogenesis,D-Glucose-6-phosphate ketol-isomerase,0.03305791858143592,0.36130569206955315,0.32824777348811723,0.10000000000000536
R01528,RPA3635,Pentose phosphate pathway,6-Phospho-D-gluconateNADP+ 2-oxidoreductase (decarboxylating),0.03256467519859668,0.35093162071395645,0.31836694551535977,1.0
R00835,RPA3636,Pentose phosphate pathway,D-Glucose-6-phosphateNADP+ 1-oxoreductase,0.032564675198596515,0.35093162071395667,0.31836694551536016,1.0
R02035,RPA3637,Pentose phosphate pathway,"6-Phospho-D-glucono-1,5-lactone lactonohydrolase",0.032564675198596404,0.35093162071394673,0.31836694551535033,1.0
